internal_name,display_name,priority_attributes,hd_size,saves,skills_fixed,skills_random,num_random_skills,weapons_loadout,armors_loadout,cr_calc,features,traits
@CATEGORY,Warriors,,,,,,,,,,,
@RANDOM,Random Warrior,,,,,,,,,,,
soldier,,"str,con",8,con,athletics,"acrobatics,stealth,survival,intimidation",2,soldier,soldier,attack,multiattack:fighter,
archer,,"dex,con",8,dex,athletics,"acrobatics,stealth,survival,intimidation",2,archer,light_med,attack,multiattack:fighter,
monk,,"dex,wis",8,"dex,con","acrobatics,athletics","stealth,insight,survival",1,monk,monk,attack,multiattack:fighter;martial_arts,monk_defense
bandit_captain,,"dex,con",10,"str,dex,wis","athletics,deception","acrobatics,persuasion,stealth",1,dex_fighter,light_med,attack,multiattack:fighter,parry
brute,,"str,con",10,"str,con","athletics,intimidation","acrobatics,stealth,survival",1,brute,light_med,attack,multiattack:fighter,parry
,,,,,,,,,,,,
,,,,,,,,,,,,
@CATEGORY,Arcanists,,,,,,,,,,,
@RANDOM,Random Arcanist,,,,,,,,,,,
arcanist,,"int,con",6,int,arcana,"religion,insight,nature,history",2,mage,mage,caster,spellcasting:wizard,
abjurer,,"int,con",6,int,arcana,"religion,insight,nature,history",2,mage,mage,caster,spellcasting:abjurer,
conjurer,,"int,con",6,int,arcana,"religion,insight,nature,history",2,mage,mage,caster,spellcasting:conjurer,
diviner,,"int,con",6,int,arcana,"religion,insight,nature,history",2,mage,mage,caster,spellcasting:diviner,
enchanter,,"int,con",6,int,arcana,"religion,insight,nature,history",2,mage,mage,caster,spellcasting:enchanter,
evoker,,"int,con",6,int,arcana,"religion,insight,nature,history",2,mage,mage,caster,spellcasting:evoker,
illusionist,,"int,con",6,int,arcana,"religion,insight,nature,history",2,mage,mage,caster,spellcasting:illusionist,
necromancer,,"int,con",6,int,arcana,"religion,insight,nature,history",2,mage,mage,caster,spellcasting:necromancer,
transmuter,,"int,con",6,int,arcana,"religion,insight,nature,history",2,mage,mage,caster,spellcasting:transmuter,
,,,,,,,,,,,,
@CATEGORY,Divines,,,,,,,,,,,
priest,,"wis,cha",6,wis,religion,"arcana,persuasion,medicine,insight",2,mage,mage,caster,spellcasting:priest,
cleric,,"wis,cha",8,"wis,cha",religion,"arcana,persuasion,medicine,insight",3,mage,mage,,spellcasting:cleric;cleric_domain:random,
cleric_war,War Cleric,"wis,cha",8,"wis,cha",religion,"arcana,persuasion,medicine,insight",4,mage,mage,,spellcasting:cleric;cleric_domain:war,
druid,,"wis,cha",6,"wis,dex","nature,herbalism_kit","survival,arcana,medicine",2,mage,mage,caster,spellcasting:druid,
,,,,,,,,,,,,
@CATEGORY,Eldritch,,,,,,,,,,,
warlock,,"cha,con",8,"cha,wis",,"arcana,deception,history,intimidation,investigation,nature,religion",3,mage,mage,,spellcasting:warlock,
,,,,,,,,,,,,
@CATEGORY,Rogues,,,,,,,,,,,
sneaker,,"dex,int",8,"dex,int","acrobatics,stealth","insight,investigation,deception",2,rogue,light_med,mixed,multiattack:single,"medium_armor_master,expertise_single"
weirdo,,"cha,con",8,"cha,str","acrobatics,athletics","insight,investigation,deception",1,minion,minion,mixed,multiattack:single,toughy
